n	r2
42336	0.345038528598352
99129	0.370871295718481
104418	0.203148236230083
37664	0.364305004529466
53937	0.207897481431614
149064	0.360260743180935
115480	0.139843947633341
54993	0.167904107235146
1521	0.392345737708089
30254	0.235194568963368
143307	0.436634981877557
11460	0.498223912630248
71560	0.250316352120733
89114	0.287570721491197
2555	0.479789494346784
7776	0.597603477301359
138616	0.249714305502053
11060	0.351448301473849
147196	0.168006442266594
36890	0.411027790924246
149203	0.308325360282686
4839	0.22402435586852
4503	0.298120575141382
8219	0.444491009701088
19576	0.273966074865704
962	0.578164168964967
150576	0.271750060688946
1381	0.498414120343942
95440	0.279570814717461
5001	0.239786202166323
24868	0.657323164335237
23103	0.409585762232243
74137	0.266921942965148
4464	0.233863305723136
1431	0.357189049177461
44774	0.155676830378554
45	0.896286963014664
107018	0.453941982542656
127853	0.250123325737927
93932	0.275332338701558
2237	0.517374576496188
5512	0.273359674815338
150035	0.397536598444822
149961	0.251777398871241
75154	0.255194742978451
106122	0.460990972187759
99805	0.171612026607866
38622	0.249153297821269
144577	0.226825284488118
NA	NA
92279	0.226641404504806
145116	0.189137993910847
6858	0.433646587403628
4450	0.317087627476037
8291	0.565933047495425
57638	0.456014789783803
5306	0.504955493191476
71	0.720011644524003
33	2.22044604925031e-16
54946	0.228494437296872
77498	0.283450142919944
141959	0.296779845943473
55653	0.274067406299534
18834	0.22737799809743
5686	0.32662540239857
57748	0.158002790049499
316	0.870806464061991
134528	0.410935776800001
NA	NA
22450	0.174710302815201
6282	0.328611388056239
21074	0.605179874955794
84797	0.253169386927277
149972	0.156473391444482
52794	0.265529714210626
4548	0.289996685282679
63924	0.179693314534832
148462	0.237323554896195
54339	0.20666637394944
143995	0.182524157184756
44007	0.119529405680821
133422	0.252449256133748
91193	0.247358655264626
